Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
22301,0.75,Premium,E,SI1,59.8,60.0,5.9,5.84,3.51,2360
19661,1.16,Ideal,G,IF,62.3,55.0,6.79,6.73,4.21,10082
3117,0.32,Ideal,H,VS1,61.9,55.0,4.4,4.42,2.73,561
3808,2.01,Very Good,G,SI2,63.3,56.0,8.06,8.01,5.08,12271
2429,0.34,Ideal,H,SI1,61.4,55.0,4.51,4.55,2.78,440
24985,0.3,Premium,G,VS1,61.9,59.0,4.32,4.3,2.67,776
19957,2.05,Ideal,J,SI1,60.3,60.0,8.17,8.24,4.95,14037
16256,1.51,Good,G,VS2,64.2,54.0,7.18,7.27,4.64,11640
3376,1.12,Ideal,F,VS2,62.6,56.0,6.59,6.63,4.14,8074
624,0.58,Premium,D,VS1,59.2,60.0,5.46,5.41,3.22,2401
4331,0.71,Very Good,F,SI2,63.6,56.0,5.58,5.67,3.58,2098
10816,0.58,Good,E,VS2,63.1,56.0,5.26,5.33,3.34,1758
5414,0.28,Very Good,E,VVS2,60.2,58.0,4.24,4.27,2.56,604
2788,0.71,Very Good,F,VS2,63.5,60.0,5.64,5.67,3.59,2630
14307,0.73,Ideal,F,SI2,61.9,55.0,5.78,5.82,3.59,2588
12798,1.02,Good,G,VS2,63.8,59.0,6.34,6.27,4.02,6080
13019,1.32,Premium,F,VS2,60.9,59.0,7.12,7.06,4.32,10423
3933,0.31,Ideal,F,VS2,,57.0,4.34,4.3,2.71,802
25552,0.51,Ideal,H,SI2,62.5,55.0,5.1,5.14,3.2,983
5996,1.63,Ideal,E,SI2,61.7,57.0,7.5,7.54,4.64,10357
15470,0.41,Premium,G,VS1,61.5,58.0,4.8,4.76,2.94,961
13390,0.31,Ideal,H,VS2,62.1,55.0,4.34,4.36,2.7,513
3578,0.58,Ideal,F,SI1,60.9,55.0,5.39,5.41,3.29,1569
286,0.51,Very Good,G,VS1,62.7,56.0,5.08,5.13,3.2,1656
10174,0.5,Premium,D,SI1,62.3,58.0,5.07,5.04,3.15,1654
6660,0.56,Ideal,H,VVS1,60.0,56.0,5.37,5.4,3.23,1929
2386,0.58,Very Good,F,VVS1,59.7,57.0,5.48,5.51,3.28,2636
24511,1.01,Good,G,SI1,63.5,60.0,6.3,6.33,4.01,4588
14407,1.23,Very Good,H,SI1,63.0,55.0,6.72,6.78,4.27,5665
18253,0.86,Premium,I,I1,62.6,56.0,6.11,6.03,3.8,1828
15313,1.7,Very Good,J,SI1,61.9,59.0,7.59,7.64,4.71,8870
12127,0.57,Premium,H,SI1,61.6,58.0,5.37,5.34,3.3,1247
21715,0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,1054
12400,0.7,Very Good,H,VS2,62.7,59.0,5.59,5.64,3.52,2377
26464,0.91,Ideal,F,SI2,62.0,56.0,6.2,6.22,3.85,4642
3505,0.71,Very Good,G,VS2,63.1,56.0,5.58,5.77,3.58,2462
19404,0.9,Good,I,VS2,58.5,66.0,6.23,6.25,3.65,3353
4369,1.01,Premium,H,SI1,61.3,58.0,6.47,6.39,3.94,4513
14546,1.04,Ideal,G,VS2,62.0,57.0,6.49,6.5,4.03,6342
13338,1.31,Ideal,F,VS1,61.9,54.0,7.03,7.06,4.35,10957
2895,1.0,Very Good,F,VS2,62.8,57.0,6.29,6.35,3.97,6957
5178,0.75,Ideal,G,SI1,61.6,55.0,5.82,5.86,3.6,2902
6699,1.21,Very Good,H,SI1,63.3,57.0,6.77,6.7,4.26,6058
19355,1.12,Premium,H,SI1,61.6,59.0,6.67,6.63,4.1,5363
522,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,665
2513,0.57,Premium,H,VVS1,61.6,58.0,5.39,5.35,3.31,2172
3544,0.42,Premium,E,SI1,61.6,59.0,4.85,4.83,2.98,992
1185,0.32,Ideal,E,VS2,62.3,57.0,4.42,4.41,2.75,900
5976,0.46,Ideal,F,SI1,62.5,56.0,4.94,4.92,3.08,1018
10593,0.3,Ideal,G,VVS2,62.4,55.0,4.32,4.34,2.7,665
8723,0.9,Very Good,I,SI1,63.5,59.0,6.1,6.05,3.86,3121
4481,0.53,Ideal,E,VS2,62.7,54.0,5.15,5.18,3.24,1721
6324,0.91,Very Good,E,SI2,58.6,63.0,6.38,6.32,3.72,2963
15095,1.04,Premium,E,VS1,58.6,59.0,6.68,6.64,3.9,6765
26630,0.47,Premium,J,SI2,61.9,59.0,4.99,4.96,3.08,867
7186,1.64,Premium,I,SI2,61.3,58.0,7.62,7.58,4.66,8743
13393,0.9,Ideal,H,VS1,61.2,57.0,6.28,6.24,3.83,4064
18529,0.31,Ideal,E,VVS2,61.7,56.0,4.36,4.33,2.68,1046
11755,1.01,Very Good,G,IF,61.1,56.0,6.45,6.48,3.95,9063
8396,0.43,Ideal,E,SI1,62.3,57.0,4.82,4.78,2.99,1016
25890,0.53,Premium,E,SI1,61.9,56.0,5.22,5.19,3.22,1607
3286,0.55,Premium,E,SI1,61.0,61.0,5.3,5.25,3.22,1668
24852,0.51,Good,H,SI1,,56.0,5.07,5.1,3.24,1119
7694,0.51,Ideal,G,VVS2,61.3,56.0,5.16,5.19,3.17,1902
5277,0.51,Ideal,F,VVS1,60.9,57.0,5.16,5.21,3.16,2208
7922,0.31,Premium,E,VS2,60.8,58.0,4.35,4.37,2.65,680
24629,1.39,Premium,E,SI2,62.7,58.0,7.11,6.99,4.42,7445
1409,0.43,Ideal,G,VVS1,60.5,57.0,4.86,4.92,2.96,1207
13091,0.5,Ideal,E,SI1,61.9,55.0,5.18,5.12,3.19,1409
24878,0.9,Very Good,G,SI2,62.3,58.0,6.15,6.2,3.85,3398
18573,0.32,Premium,H,VS2,61.9,58.0,4.37,4.39,2.71,505
24003,1.28,Very Good,I,SI2,62.6,58.0,6.87,6.89,4.32,5654
8229,1.3,Ideal,F,VS2,62.2,56.0,6.98,6.94,4.33,10090
18467,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5129
23283,1.55,Premium,H,SI2,62.0,56.0,7.41,7.37,4.58,7319
24711,0.27,Premium,E,VVS2,61.8,59.0,4.18,4.14,2.57,752
24213,0.41,Ideal,E,VVS2,62.3,56.0,4.78,4.75,2.97,1243
6677,0.58,Very Good,G,SI2,59.5,59.0,5.41,5.45,3.23,1197
26384,0.56,Ideal,D,SI1,61.4,57.0,5.31,5.34,3.27,1723
12099,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,1149
22105,0.33,Premium,G,VS2,60.8,58.0,4.45,4.47,2.71,579
24693,1.01,Very Good,E,VS2,63.3,56.0,6.34,6.37,4.02,6522
17934,1.93,Very Good,I,SI1,62.8,58.0,7.89,7.97,4.98,13278
21293,0.23,Very Good,F,VS1,62.1,58.0,3.91,3.95,2.44,373
10988,1.23,Premium,D,SI2,58.9,58.0,6.99,6.97,4.11,5283
8817,0.8,Very Good,H,SI1,62.5,56.0,5.92,5.96,3.71,2919
10924,1.21,Premium,F,SI2,59.0,60.0,6.99,6.94,4.11,6092
13655,0.42,Premium,D,SI2,62.0,59.0,4.83,4.78,2.98,862
11561,0.8,Ideal,I,VS1,62.6,54.0,5.92,5.96,3.72,2842
26882,0.7,Good,E,VS1,59.8,62.0,5.74,5.8,3.45,2973
19201,0.57,Ideal,G,VS1,61.4,55.0,5.34,5.38,3.29,1972
15555,1.01,Good,E,VS1,65.8,55.0,6.2,6.23,4.09,6159
15435,0.55,Ideal,F,VVS1,62.1,56.0,5.25,5.28,3.27,2359
10856,0.73,Premium,J,VS2,62.8,58.0,5.77,5.71,3.6,1654
1488,0.41,Ideal,H,SI1,62.6,55.0,4.79,4.77,2.99,876
8199,1.31,Premium,H,SI2,60.0,57.0,7.1,7.07,4.25,6089
6112,1.1,Very Good,F,VS2,63.5,55.0,6.58,6.52,4.16,5218
22256,0.52,Very Good,G,VS2,63.7,56.0,5.08,5.13,3.25,1446
23504,1.07,Premium,G,SI2,62.2,58.0,6.56,6.49,4.06,3545
1068,0.5,Very Good,G,SI1,60.0,63.0,5.1,5.06,3.05,1286
6561,1.02,Ideal,G,VS2,60.6,56.0,6.56,6.52,3.96,6333
18366,0.76,Premium,D,VS2,60.9,58.0,5.9,5.85,3.58,2977
11438,1.51,Premium,G,VVS2,60.9,58.0,7.38,7.42,4.51,15164
16704,0.33,Good,E,SI1,63.4,55.0,4.37,4.4,2.78,579
10395,2.05,Ideal,J,VVS2,62.7,56.0,8.18,8.11,5.11,17214
20789,0.36,Premium,G,VS1,62.2,59.0,4.57,4.53,2.83,932
599,0.9,Fair,I,VVS2,67.0,56.0,5.91,5.83,3.93,3074
17212,0.54,Very Good,F,VS2,,60.0,5.34,5.39,3.12,1551
21553,1.26,Ideal,H,SI2,61.0,56.0,6.99,6.95,4.25,5998
23471,1.29,Ideal,I,SI2,61.9,57.0,6.99,7.04,4.34,6097
18078,0.9,Good,H,SI2,63.1,60.0,6.09,6.14,3.86,3024
6178,0.5,Fair,E,SI2,58.0,67.0,5.26,5.17,3.02,851
2862,0.56,Very Good,F,SI1,60.0,57.0,5.41,5.38,3.24,1679
24736,1.02,Ideal,D,SI1,,56.0,6.51,6.56,4.0,6040
1011,1.02,Fair,E,VS2,66.6,57.0,6.09,6.14,4.07,5350
5138,0.61,Ideal,E,VS1,61.7,55.0,5.45,5.47,3.37,2285
20915,1.02,Very Good,F,SI1,63.5,57.0,6.4,6.35,4.05,4678
5104,0.7,Premium,F,SI1,61.0,59.0,5.75,5.69,3.49,2423
15975,0.26,Very Good,F,VVS1,61.2,60.0,4.13,4.14,2.53,591
8753,1.01,Ideal,H,SI2,61.3,59.0,6.5,6.46,3.97,4078
5358,1.13,Premium,I,SI1,61.5,60.0,6.72,6.68,4.12,4854
8733,0.34,Good,F,VS2,64.3,53.0,4.44,4.48,2.87,589
17254,0.42,Premium,E,SI1,61.5,58.0,4.78,4.84,2.96,722
12404,2.18,Ideal,I,SI1,61.2,56.0,8.39,8.51,5.17,15646
25870,0.44,Very Good,I,VS2,62.5,57.0,4.85,4.88,3.04,795
1655,2.14,Premium,J,SI2,61.5,59.0,8.25,8.3,5.11,13205
25987,0.5,Very Good,D,SI1,62.5,58.0,5.06,4.98,3.14,1231
3043,1.02,Good,D,SI1,57.2,54.0,6.66,6.62,3.8,5198
22276,1.18,Ideal,G,VVS2,61.3,55.0,6.86,6.81,4.19,10308
15545,1.51,Very Good,E,SI1,62.8,59.0,7.26,7.3,4.57,11460
22909,0.52,Ideal,E,VS2,61.0,55.0,5.2,5.26,3.19,1651
20522,0.26,Ideal,E,VVS2,62.9,58.0,4.02,4.06,2.54,554
16355,0.3,Premium,F,VVS2,61.6,58.0,4.35,4.28,2.66,945
7210,0.38,Ideal,G,SI1,61.5,55.0,4.66,4.68,2.87,695
2621,1.25,Premium,G,VS2,62.6,58.0,6.87,6.8,4.28,8820
4403,0.9,Good,H,SI1,63.8,57.0,6.07,6.13,3.89,3201
7178,0.34,Ideal,G,VS2,61.7,56.0,4.53,4.48,2.78,765
13113,0.31,Ideal,F,IF,62.1,54.0,4.36,4.4,2.72,914
360,0.31,Ideal,E,IF,61.9,56.0,4.35,4.37,2.7,1060
25836,0.54,Ideal,F,SI2,61.8,56.0,5.26,5.29,3.26,1065
9764,0.31,Ideal,G,VVS2,61.8,56.0,4.36,4.31,2.68,907
1979,0.55,Ideal,F,VS2,61.2,55.0,5.3,5.28,3.24,1698
2236,0.3,Ideal,F,IF,61.1,58.0,4.32,4.36,2.65,886
20083,0.5,Ideal,J,VS2,61.9,54.0,5.1,5.14,3.17,1054
12376,0.34,Ideal,D,I1,62.5,57.0,4.49,4.47,2.8,530
463,0.44,Very Good,E,SI1,62.9,58.0,4.85,4.88,3.06,810
18535,0.5,Good,G,VVS1,63.3,56.0,5.07,5.1,3.22,1966
13133,0.53,Very Good,D,VS2,62.6,58.0,5.14,5.18,3.23,1682
21760,1.0,Good,D,SI2,57.8,58.0,6.61,6.55,3.8,4295
2751,0.33,Very Good,G,VVS2,60.0,63.0,4.49,4.45,2.68,965
16087,0.52,Ideal,H,VVS1,61.7,53.0,5.19,5.25,3.22,1893
11245,0.71,Ideal,D,VS2,61.2,57.0,5.72,5.76,3.51,4029
2893,1.31,Ideal,J,SI1,62.5,56.0,6.95,7.04,4.37,6337
11545,0.73,Fair,J,VS1,64.6,60.0,5.68,5.59,3.64,1802
13954,0.75,Premium,E,SI2,61.9,57.0,5.88,5.82,3.62,2829
11689,1.61,Ideal,G,SI1,62.4,55.0,7.51,7.48,4.68,11859
5953,0.32,Premium,G,VS2,62.5,60.0,4.32,4.38,2.72,561
5594,2.55,Premium,I,SI2,62.9,58.0,8.7,8.59,5.44,14351
6481,0.37,Premium,E,VS2,61.5,58.0,4.66,4.61,2.85,1041
13985,1.18,Premium,G,SI2,62.5,54.0,6.81,6.78,4.25,5190
2546,1.5,Premium,H,SI2,62.1,58.0,7.31,7.21,4.51,6458
12213,2.01,Good,E,SI2,62.3,61.0,7.99,8.04,4.99,17115
10971,0.71,Premium,G,SI2,60.6,59.0,5.78,5.74,3.49,2147
5243,2.11,Ideal,I,VS1,61.9,57.0,8.28,8.22,5.11,16723
558,1.25,Premium,F,VS2,61.5,60.0,6.93,6.89,4.25,8840
25391,0.32,Ideal,H,VVS1,61.3,57.0,4.41,4.43,2.71,821
24388,2.01,Premium,I,SI2,62.5,60.0,8.04,7.95,5.0,9658
19276,0.34,Ideal,E,VS2,62.1,55.0,4.47,4.49,2.78,745
23889,1.26,Premium,J,VS2,62.0,60.0,7.0,6.86,4.3,5173
16684,0.55,Very Good,F,SI1,60.7,57.0,5.27,5.3,3.21,1316
7168,1.01,Premium,G,VS1,62.7,58.0,6.38,6.41,4.01,6499
5470,0.71,Very Good,F,VS1,60.1,62.0,5.74,5.77,3.46,2765
5725,0.71,Ideal,H,SI1,60.7,59.0,5.75,5.81,3.51,2328
7491,0.55,Ideal,E,SI1,61.4,55.0,5.29,5.26,3.24,1668
8314,1.03,Ideal,I,VS1,62.4,57.0,6.48,6.4,4.02,4199
22491,0.5,Ideal,G,VVS1,62.2,56.0,5.12,5.1,3.18,2070
10390,2.06,Good,J,SI1,64.1,56.0,7.97,8.09,5.15,11746
25514,1.24,Ideal,D,SI1,60.4,57.0,6.95,7.02,4.22,8457
12525,0.76,Ideal,H,VVS1,61.9,54.0,5.87,5.9,3.64,3648
12184,0.34,Ideal,D,VVS1,61.8,54.0,4.49,4.54,2.79,1272
155,0.7,Ideal,D,VVS2,60.9,59.0,5.69,5.73,3.48,3737
4833,1.31,Premium,J,VS2,60.7,58.0,7.1,7.07,4.3,6137
22440,1.01,Very Good,G,SI2,63.1,55.0,6.36,6.31,4.0,3507
24298,0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,1007
26570,0.9,Premium,F,SI1,62.0,55.0,6.2,6.16,3.83,4183
11346,1.1,Premium,D,VVS2,61.7,56.0,6.65,6.64,4.1,11233
12544,0.41,Ideal,F,VS1,62.0,56.0,4.77,4.81,2.97,1007
20362,1.04,Ideal,F,I1,61.6,57.0,6.51,6.46,4.0,3718
21705,0.33,Ideal,G,VVS1,62.3,55.0,4.44,4.42,2.76,1040
11627,0.5,Good,E,SI1,61.8,62.0,5.05,5.08,3.13,1259
19269,0.35,Ideal,D,SI2,62.4,57.0,4.5,4.47,2.8,625
11828,1.09,Ideal,E,SI2,59.4,57.0,6.74,6.65,3.98,3760
24791,1.12,Ideal,F,SI2,61.6,57.0,6.68,6.66,4.11,4720
24284,0.72,Very Good,F,VS2,61.6,58.0,5.75,5.78,3.55,3238
1280,0.4,Premium,F,VVS2,59.4,59.0,4.85,4.78,2.86,1008
10932,0.51,Very Good,G,VVS2,60.9,56.0,5.17,5.21,3.16,1768
12764,0.72,Very Good,G,SI2,62.1,59.0,5.66,5.73,3.54,2015
12739,1.06,Ideal,H,VVS2,61.8,60.0,6.52,6.49,4.02,6698
15637,0.64,Ideal,G,IF,61.7,58.0,5.52,5.56,3.42,2960
16679,0.51,Ideal,D,VS2,62.9,56.0,5.1,5.07,3.2,1716
26742,0.32,Ideal,I,VVS1,61.9,55.0,4.4,4.39,2.72,756
7642,0.34,Ideal,G,VS1,61.3,55.0,4.52,4.55,2.78,898
12950,0.31,Ideal,J,VVS1,62.4,54.0,4.32,4.35,2.7,461
15185,0.3,Ideal,E,VS2,62.1,53.6,4.3,4.35,2.69,652
13331,1.07,Good,E,SI2,60.0,62.0,6.57,6.62,3.96,4453
12859,0.4,Very Good,E,VS1,62.7,55.0,4.69,4.72,2.95,1250
13837,1.0,Good,E,SI1,61.6,62.0,6.35,6.42,3.93,5784
14549,0.9,Good,E,SI1,60.8,65.0,6.31,6.18,3.8,3625
23452,1.05,Very Good,E,SI2,62.3,56.0,6.47,6.54,4.05,4851
24270,1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,5851
12522,0.43,Good,D,SI2,63.3,57.0,4.79,4.82,3.04,669
26571,1.12,Premium,E,I1,61.0,59.0,6.7,6.74,4.1,3942
21798,0.71,Premium,E,VS2,62.4,60.0,5.66,5.68,3.54,2590
21232,0.41,Very Good,E,VVS1,60.0,61.0,4.78,4.86,2.89,1057
5986,1.69,Premium,I,I1,62.4,60.0,7.59,7.56,4.73,6436
4564,0.4,Ideal,G,VVS2,62.4,56.0,4.68,4.64,2.91,1050
22012,1.2,Premium,E,VVS1,60.6,60.0,6.95,6.85,4.18,14192
20266,0.56,Ideal,G,SI1,62.5,57.0,5.26,5.23,3.28,1345
15562,1.02,Good,D,SI1,56.9,62.0,6.64,6.69,3.79,4948
14815,0.36,Very Good,H,IF,62.3,56.0,4.55,4.58,2.85,865
4991,1.25,Premium,H,VS1,59.3,57.0,7.11,7.05,4.2,7560
2413,0.51,Premium,J,SI1,61.7,56.0,5.17,5.14,3.18,956
20792,0.71,Ideal,G,VS2,61.6,55.0,5.74,5.78,3.55,2537
9086,1.03,Premium,G,SI1,60.1,60.0,6.55,6.52,3.93,5581
2926,1.22,Premium,H,VS2,60.8,59.0,6.93,6.86,4.19,7310
20116,0.33,Ideal,G,VS1,61.4,55.0,4.44,4.48,2.74,666
26411,1.32,Premium,I,SI2,61.3,59.0,7.01,6.95,4.28,5588
24599,0.91,Good,H,VS2,63.8,59.0,5.99,5.96,3.82,3192
24674,0.7,Ideal,I,VVS2,62.5,54.0,5.69,5.74,3.57,2276
12478,0.36,Premium,F,SI1,61.1,59.0,4.55,4.59,2.79,600
18602,0.44,Premium,H,VVS1,60.1,58.0,4.96,4.92,2.97,1196
12007,1.01,Ideal,E,SI1,60.8,56.0,6.53,6.47,3.95,6346
4551,0.7,Good,G,SI1,63.7,60.0,5.57,5.51,3.53,2150
14093,0.32,Very Good,F,VVS1,61.6,56.0,4.37,4.41,2.7,886
2005,0.54,Premium,F,VS2,62.0,59.0,5.22,5.16,3.22,1989
1512,0.33,Premium,G,VS1,62.4,59.0,4.47,4.41,2.77,854
25589,0.85,Ideal,H,SI1,,57.0,6.13,6.18,3.74,3183
2476,1.51,Good,J,VS2,59.5,61.0,7.45,7.62,4.48,7476
9098,1.01,Ideal,D,SI2,62.5,57.0,6.39,6.35,3.98,5206
18319,1.7,Premium,H,VS2,59.0,58.0,7.77,7.72,4.57,10333
3828,0.25,Ideal,G,VS1,62.3,54.0,4.05,4.11,2.54,438
23342,0.3,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,886
6187,0.52,Premium,H,VS1,59.2,60.0,5.27,5.23,3.11,1577
7029,0.33,Ideal,I,IF,61.7,55.0,4.45,4.49,2.76,675
24016,0.32,Premium,H,VS1,61.6,59.0,4.39,4.37,2.7,672
7204,1.02,Ideal,G,VS2,60.5,57.0,6.51,6.55,3.95,6356
2425,1.13,Premium,E,SI2,60.4,59.0,6.75,6.7,4.06,5316
6944,0.78,Very Good,E,SI1,63.4,56.0,5.84,5.9,3.72,2565
21696,0.52,Very Good,I,VS1,61.4,57.0,5.17,5.19,3.18,1282
17670,1.5,Very Good,I,VS1,62.2,59.0,7.27,7.3,4.53,10164
21580,0.47,Ideal,H,VS2,62.7,55.0,5.08,4.95,3.15,1058
21486,1.01,Ideal,G,SI2,61.5,57.0,6.43,6.45,3.96,4783
10665,0.57,Fair,F,VS1,64.5,61.0,5.23,5.19,3.36,1788
14146,1.07,Very Good,D,IF,59.0,59.0,6.63,6.72,3.94,17909
23654,0.4,Good,E,SI1,63.8,56.0,4.74,4.7,3.01,882
22803,1.0,Fair,G,SI1,65.7,54.0,6.24,6.16,4.07,2964
19089,0.7,Very Good,H,SI1,59.2,59.0,5.79,5.86,3.45,2018
2375,0.7,Ideal,F,VS1,,58.0,5.7,5.73,3.5,3154
9442,1.11,Ideal,H,VVS2,61.4,57.0,6.63,6.67,4.08,6837
22493,1.07,Premium,D,VS1,62.0,60.0,6.55,6.49,4.04,8359
9629,1.26,Very Good,G,SI1,63.3,58.0,6.88,6.84,4.34,7910
9939,1.07,Premium,I,SI1,61.2,58.0,6.62,6.55,4.03,4126
9958,1.65,Ideal,I,SI1,61.7,55.0,7.6,7.63,4.7,10365
13023,0.72,Ideal,F,VS2,61.8,56.0,5.72,5.74,3.54,3564
19487,0.52,Very Good,F,SI2,62.3,60.0,5.1,5.13,3.19,1057
15729,0.39,Ideal,F,VS2,62.1,53.0,4.73,4.77,2.95,828
7424,1.21,Fair,E,SI2,65.6,59.0,6.62,6.56,4.32,4926
14223,1.51,Ideal,G,VS2,62.1,55.0,7.33,7.38,4.57,13532
9183,1.01,Good,G,SI2,62.4,60.0,6.32,6.38,3.96,4150
15303,1.5,Premium,G,VVS2,62.7,58.0,7.28,7.32,4.58,14157
1218,0.26,Ideal,G,IF,61.7,54.0,4.15,4.18,2.57,648
10033,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,631
13808,0.7,Ideal,E,SI2,62.0,58.0,5.66,5.7,3.52,2332
24020,0.31,Very Good,F,VVS2,61.6,56.0,4.34,4.38,2.68,711
4397,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1047
218,0.3,Very Good,G,IF,62.9,58.0,4.21,4.25,2.66,895
14998,0.27,Very Good,E,VS1,60.2,58.0,4.19,4.22,2.53,470
3791,0.31,Premium,H,VVS2,62.4,59.0,4.35,4.31,2.7,802
21807,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,395
12309,1.01,Very Good,D,SI2,62.0,57.0,6.41,6.46,3.99,5656
9370,1.52,Good,H,SI1,64.1,59.0,7.11,7.18,4.58,8915
3761,1.13,Fair,H,I1,64.8,59.0,6.52,6.42,4.19,2968
19888,1.2,Ideal,G,VS2,62.8,57.0,6.78,6.72,4.24,7243
2391,0.41,Ideal,G,VVS1,60.2,57.0,4.8,4.83,2.9,1076
1205,0.41,Ideal,I,VS1,61.8,53.0,4.81,4.84,2.98,753
24402,1.21,Premium,H,VS2,59.9,59.0,6.94,6.92,4.15,7562
489,0.83,Very Good,D,IF,59.7,53.0,6.14,6.23,3.69,7889
1123,0.55,Very Good,F,VS2,62.5,56.0,5.23,5.27,3.28,1625
6745,0.3,Ideal,F,VS2,61.6,57.0,4.3,4.33,2.66,605
21459,2.09,Very Good,I,VS1,62.9,57.0,8.09,8.13,5.1,18215
16499,0.31,Very Good,H,IF,61.3,55.0,4.37,4.4,2.69,778
19719,0.42,Ideal,J,VS2,61.3,57.0,4.79,4.86,2.96,680
14913,1.12,Very Good,G,SI2,63.4,57.0,6.51,6.47,4.12,3700
26582,1.56,Very Good,J,SI2,62.0,57.0,7.37,7.44,4.59,6662
15496,1.7,Premium,G,VS2,59.0,58.0,7.8,7.85,4.62,15797
22939,0.32,Ideal,H,IF,62.1,54.0,4.41,4.45,2.75,814
17429,0.51,Ideal,E,SI1,61.4,56.0,5.15,5.17,3.17,1377
6887,1.07,Very Good,F,SI2,59.4,60.0,6.68,6.75,3.99,4552
18330,1.26,Ideal,D,SI2,61.6,56.0,6.99,6.95,4.3,5412
2596,0.96,Ideal,G,SI2,61.7,57.0,6.35,6.3,3.9,3858
2987,0.58,Good,G,SI1,63.5,56.0,5.28,5.34,3.37,1295
9055,0.8,Good,F,VS2,63.2,55.0,5.88,5.9,3.72,3429
23704,0.3,Ideal,G,VS1,61.8,55.0,4.33,4.31,2.67,776
23960,0.3,Premium,D,VVS2,62.4,58.0,4.26,4.3,2.67,752
16558,0.45,Good,F,VS1,60.1,61.8,4.96,4.98,2.99,1262
25059,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,13047
20084,0.6,Very Good,E,VS2,62.9,59.0,5.34,5.38,3.37,2085
1453,0.4,Ideal,I,VVS2,61.6,56.0,4.75,4.76,2.93,770
14969,0.51,Very Good,F,VVS2,62.0,55.0,5.11,5.14,3.17,2041
15535,0.95,Good,G,VVS2,57.7,59.7,6.5,6.58,3.77,5817
7843,1.58,Fair,H,SI1,64.7,58.0,7.28,7.22,4.69,7333
11210,1.0,Very Good,G,VS2,61.5,58.0,6.36,6.39,3.92,5860
24575,1.57,Ideal,J,VS1,62.1,54.0,7.46,7.49,4.64,9683
19758,0.72,Very Good,I,SI2,63.4,56.0,5.67,5.72,3.61,1907
17384,0.37,Ideal,D,VVS1,61.3,56.0,4.6,4.63,2.83,1764
3038,0.38,Ideal,F,VS1,62.0,54.0,4.65,4.68,2.89,865
4462,0.7,Ideal,G,VVS1,60.7,57.0,5.73,5.76,3.49,3303
7279,0.53,Ideal,E,VVS1,61.5,54.0,5.23,5.25,3.22,3323
22427,0.71,Very Good,J,SI1,59.1,61.0,5.82,5.85,3.45,1861
19853,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,494
23553,0.74,Ideal,H,VS2,62.2,55.0,5.83,5.81,3.62,3178
26426,0.74,Ideal,G,SI1,60.6,55.0,5.87,5.93,3.57,3130
8340,1.02,Premium,H,SI2,59.2,59.0,6.57,6.54,3.88,3769
22948,0.3,Ideal,G,VVS2,62.2,54.0,4.33,4.29,2.68,819
16675,1.22,Ideal,E,VVS2,,56.0,6.85,6.88,4.23,14414
17388,0.7,Premium,I,VVS1,62.9,58.0,5.67,5.65,3.56,2536
21365,0.29,Very Good,F,VVS1,61.5,56.0,4.26,4.3,2.63,563
15,1.5,Fair,G,VS2,66.2,53.0,7.12,7.08,4.7,10644
4232,0.27,Very Good,E,VVS2,59.4,64.0,4.16,4.19,2.48,567
17893,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,18795
1149,0.5,Ideal,E,VS2,60.6,59.0,5.1,5.2,3.12,1655
25628,0.41,Premium,E,VS1,62.0,57.0,4.77,4.74,2.95,1153
11572,0.31,Premium,F,VS2,62.3,60.0,4.35,4.32,2.7,802
1772,1.04,Ideal,G,VS1,60.7,55.0,6.57,6.61,4.0,7655
17277,1.24,Very Good,F,VS2,59.6,59.0,7.0,7.07,4.19,8929
4212,0.43,Premium,G,VS2,61.1,58.0,4.88,4.84,2.97,1113
5960,1.0,Good,H,SI2,63.2,60.0,6.27,6.3,3.97,3740
20023,0.36,Ideal,D,SI2,62.0,56.0,4.56,4.6,2.84,537
9797,0.33,Ideal,E,VS2,62.5,55.0,4.46,4.41,2.77,792
1700,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,651
24890,0.54,Ideal,F,VS2,61.4,57.0,5.25,5.2,3.21,1786
11005,1.5,Good,E,VS2,63.9,58.0,7.2,7.24,4.61,13899
510,1.1,Very Good,F,VS2,,59.0,6.56,6.6,4.08,6708
10076,0.59,Ideal,E,SI1,61.6,55.0,5.41,5.43,3.34,1994
10679,1.37,Very Good,G,SI2,63.4,61.0,6.95,7.03,4.43,6781
11464,1.01,Very Good,E,VS2,63.1,56.0,6.34,6.4,4.02,6480
