Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16298,1.1,Premium,G,SI2,,59.0,6.71,6.59,4.08,4650
16383,0.9,Good,H,SI2,63.6,60.0,6.11,6.06,3.87,3193
13964,0.7,Ideal,F,VVS1,61.7,56.0,5.68,5.73,3.52,4951
23554,0.56,Ideal,D,VS2,61.4,57.0,5.36,5.32,3.28,2066
17134,0.41,Ideal,E,VS2,61.6,55.0,4.79,4.75,2.94,999
14769,1.28,Very Good,G,VVS2,59.5,56.0,7.12,7.16,4.25,11478
14882,0.54,Premium,F,SI2,59.6,60.0,5.25,5.28,3.14,1154
19231,0.39,Ideal,F,VS1,62.2,56.0,4.63,4.7,2.9,958
11324,0.76,Ideal,D,VS1,61.3,57.0,5.87,5.9,3.61,4229
12431,0.3,Premium,H,SI1,59.3,59.0,4.38,4.36,2.59,540
15717,0.7,Premium,G,VS2,62.1,60.0,5.71,5.65,3.53,2314
23067,0.43,Very Good,F,VS2,61.1,57.0,4.86,4.9,2.98,905
7716,1.0,Ideal,F,SI2,61.2,57.0,6.39,6.48,3.94,4372
15127,1.02,Premium,F,SI1,58.4,59.0,6.65,6.57,3.86,4855
22788,0.41,Premium,E,SI2,62.1,58.0,4.77,4.73,2.95,876
8330,0.3,Very Good,D,SI1,62.1,58.0,4.25,4.28,2.65,552
12667,0.33,Premium,F,VS2,61.2,58.0,4.5,4.45,2.74,854
6889,0.72,Ideal,J,VVS2,61.6,56.0,5.76,5.73,3.54,1996
13833,0.34,Premium,D,VS2,60.4,60.0,4.51,4.56,2.74,805
14226,1.0,Very Good,D,SI2,63.4,58.0,6.33,6.3,4.01,3304
3801,1.31,Premium,I,SI2,63.0,58.0,6.97,6.93,4.38,5612
19128,0.55,Ideal,D,SI2,60.9,57.0,5.26,5.29,3.21,1363
25673,2.14,Premium,I,VS2,,59.0,8.43,8.39,5.0,15559
13675,0.53,Ideal,G,SI1,60.7,56.0,5.22,5.27,3.18,1371
19530,1.5,Good,J,SI2,63.6,57.0,7.3,7.23,4.62,6750
24805,0.51,Good,E,VS2,63.8,57.0,5.07,5.05,3.23,1662
8502,0.35,Ideal,D,VS2,60.9,57.0,4.55,4.51,2.76,1063
707,1.53,Premium,I,SI1,60.8,59.0,7.54,7.49,4.57,8911
18252,2.01,Ideal,H,SI2,61.9,57.0,8.09,8.06,5.0,14040
16081,0.32,Premium,G,SI1,62.5,58.0,4.4,4.43,2.76,477
7747,0.82,Very Good,G,IF,61.9,57.0,5.96,6.0,3.7,4844
4659,0.4,Very Good,G,VS1,61.5,58.0,4.72,4.74,2.91,868
11137,0.72,Good,G,VS2,59.7,60.5,5.8,5.84,3.47,2776
18323,0.9,Ideal,H,VS1,60.9,56.0,6.25,6.27,3.81,5013
21818,0.3,Ideal,J,VVS2,62.1,56.0,4.31,4.32,2.68,439
25418,0.7,Fair,I,VS2,64.7,60.0,5.55,5.49,3.57,2117
11985,1.01,Very Good,I,SI1,63.2,54.0,6.41,6.35,4.03,4525
6202,0.35,Premium,I,VS2,62.9,57.0,4.53,4.5,2.84,630
4937,0.5,Premium,F,VVS2,62.3,58.0,5.06,5.11,3.17,2052
6268,0.3,Ideal,F,VS1,61.9,55.1,4.31,4.34,2.68,652
4418,0.72,Ideal,E,VVS2,62.0,54.9,5.75,5.78,3.57,4094
18663,1.0,Premium,G,SI1,60.2,59.0,6.5,6.39,3.88,4427
16662,0.31,Premium,I,VVS2,61.7,58.0,4.38,4.4,2.71,544
9445,0.83,Ideal,F,SI1,62.1,55.0,6.05,6.0,3.74,3198
4808,1.56,Very Good,I,VS2,59.7,60.0,7.53,7.58,4.51,9231
8890,0.5,Very Good,H,VS1,61.6,57.0,5.11,5.13,3.15,1598
22640,0.3,Premium,H,VVS2,60.8,58.0,4.37,4.34,2.65,776
25457,2.04,Good,J,VS2,59.6,56.0,8.26,8.31,4.94,13550
5399,0.5,Ideal,E,VS2,62.2,54.0,5.08,5.11,3.17,1624
7805,0.72,Very Good,G,VS1,63.5,55.0,5.75,5.68,3.63,2422
8962,0.38,Ideal,H,VVS1,60.7,56.0,4.75,4.74,2.88,1069
7179,1.03,Ideal,J,SI1,62.1,55.0,6.46,6.51,4.03,4221
995,1.05,Ideal,I,VS2,62.2,55.8,6.49,6.52,4.04,6279
21544,0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1155
21600,1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,5904
21033,2.02,Premium,J,SI2,62.7,60.0,7.98,8.1,5.04,11463
21814,1.0,Very Good,E,SI1,63.1,57.0,6.36,6.39,4.02,5051
15700,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6653
21854,1.51,Very Good,I,VVS2,61.9,56.0,7.35,7.38,4.56,9416
5931,0.41,Ideal,H,IF,61.8,55.0,4.76,4.79,2.95,1187
23055,1.19,Ideal,F,VVS1,,57.0,6.84,6.79,4.22,12776
26282,1.12,Premium,G,SI2,61.0,60.0,6.7,6.64,4.07,3838
1368,0.51,Very Good,E,SI1,63.0,58.0,4.99,5.08,3.17,1330
25770,0.52,Fair,E,VVS2,57.2,64.0,5.27,5.36,3.04,2079
13343,0.72,Premium,J,VS2,61.7,58.0,5.77,5.67,3.53,2043
23571,1.61,Premium,H,SI1,60.8,56.0,7.61,7.58,4.62,11169
23165,0.4,Ideal,G,VVS1,61.2,56.0,4.75,4.79,2.92,1123
14346,0.7,Very Good,G,VS1,63.2,58.0,5.61,5.65,3.56,2473
8754,1.01,Very Good,F,SI2,63.2,59.0,6.38,6.35,4.02,4497
17454,0.73,Ideal,D,VS2,62.1,56.0,5.77,5.8,3.59,3182
22780,0.3,Ideal,E,VS2,62.0,55.0,4.27,4.31,2.66,658
19620,0.3,Premium,G,VS2,61.8,60.0,4.29,4.25,2.64,630
1044,1.0,Very Good,G,VVS2,62.7,57.0,6.32,6.37,3.98,7950
18285,0.33,Ideal,D,VS2,62.5,56.0,4.46,4.43,2.78,1002
18863,1.0,Very Good,G,SI2,,60.0,6.31,6.36,3.95,4142
26088,0.38,Ideal,D,VS1,62.0,55.0,4.64,4.68,2.89,1067
23159,1.23,Premium,I,SI1,60.3,60.0,6.95,6.88,4.17,4133
6434,1.55,Premium,H,VS2,62.7,57.0,7.42,7.36,4.63,10827
7174,0.74,Very Good,E,VVS1,63.5,58.0,5.78,5.72,3.65,3993
23770,0.35,Premium,E,VS2,59.5,58.0,4.62,4.59,2.74,984
7338,0.3,Very Good,D,VVS2,63.2,55.0,4.27,4.3,2.71,754
23838,0.71,Premium,H,VS2,62.8,59.0,5.68,5.63,3.55,2181
6860,0.74,Very Good,E,SI2,61.0,57.0,5.83,5.88,3.57,2574
23112,0.41,Ideal,F,VVS2,62.6,55.0,4.76,4.73,2.97,1192
8899,0.58,Fair,F,I1,66.3,55.0,5.18,5.1,3.41,893
7813,0.3,Ideal,G,VS1,62.9,57.0,4.31,4.28,2.7,776
1756,0.63,Premium,F,VS2,58.2,61.0,5.68,5.62,3.29,1960
4003,0.55,Premium,D,SI1,61.0,58.0,5.29,5.27,3.22,1819
14946,0.56,Ideal,E,VS1,61.2,56.0,5.3,5.34,3.26,2085
2705,1.01,Good,G,VS2,64.0,59.0,6.27,6.33,4.03,6109
1712,0.71,Good,G,SI1,63.6,56.0,5.65,5.67,3.6,2428
3956,1.5,Very Good,H,SI1,63.5,58.0,7.23,7.17,4.57,7459
23074,0.49,Premium,E,VS1,58.1,62.0,5.2,5.13,3.0,1577
2558,0.73,Ideal,I,VS2,61.7,55.0,5.79,5.82,3.58,2453
17655,0.5,Fair,G,VS1,65.8,57.0,5.03,4.91,3.27,1350
9205,0.7,Premium,G,VS2,61.8,60.0,5.67,5.63,3.49,2479
17661,0.7,Very Good,G,VS2,58.7,53.0,5.83,5.86,3.43,2563
14304,1.04,Very Good,D,SI2,62.9,58.0,6.41,6.47,4.05,5265
21885,1.28,Ideal,G,IF,60.8,57.0,7.02,7.05,4.28,11372
20896,0.41,Ideal,D,VS2,62.4,55.0,4.79,4.76,2.98,1076
6234,0.78,Ideal,E,SI1,62.1,58.0,5.86,5.9,3.65,3146
14747,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.82,2.94,1323
24621,0.3,Premium,F,VVS1,62.0,59.0,4.24,4.28,2.64,868
8300,0.41,Good,D,VVS2,63.3,59.0,4.71,4.73,2.99,949
14457,2.3,Ideal,H,SI2,62.6,57.0,8.4,8.35,5.25,14215
19621,0.75,Premium,F,SI2,59.8,60.0,5.96,5.92,3.55,1881
558,1.25,Premium,F,VS2,61.5,60.0,6.93,6.89,4.25,8840
2394,1.0,Very Good,E,VS1,63.2,55.0,6.34,6.29,3.99,7532
14722,1.21,Very Good,F,VS2,60.1,58.0,6.85,6.92,4.14,10283
9539,0.9,Very Good,I,VS1,63.3,59.0,6.1,6.06,3.85,3580
10090,0.9,Ideal,D,SI2,62.4,56.0,6.24,6.16,3.87,4007
7928,0.55,Premium,E,VS2,60.1,59.0,5.36,5.29,3.2,1735
11524,1.29,Ideal,E,VVS2,59.8,59.0,7.07,7.11,4.24,13530
26862,0.4,Premium,G,SI1,59.2,61.0,4.81,4.78,2.84,900
22439,0.41,Good,H,SI1,63.8,56.0,4.74,4.69,3.01,876
25638,0.45,Ideal,F,SI2,62.5,57.0,4.9,4.86,3.05,996
17864,0.42,Ideal,G,IF,62.0,57.0,4.8,4.82,2.98,1251
5156,1.2,Ideal,I,SI1,61.8,56.0,6.8,6.77,4.19,5510
25257,2.14,Ideal,I,SI1,62.1,58.0,8.21,8.26,5.11,17213
6675,2.01,Very Good,H,SI2,63.0,59.0,7.9,7.93,4.99,15773
9473,0.7,Good,I,VS2,63.6,58.0,5.57,5.59,3.55,2010
11195,0.71,Very Good,G,SI1,64.2,56.0,5.6,5.65,3.61,2072
8224,1.56,Ideal,H,SI1,62.2,55.0,7.41,7.45,4.62,12082
5135,0.72,Ideal,F,VS2,59.5,57.0,5.91,5.86,3.5,2863
24561,0.51,Premium,G,VVS1,60.2,58.0,5.24,5.2,3.14,2027
9796,1.11,Ideal,E,IF,61.8,55.0,6.65,6.69,4.12,15464
26793,1.21,Ideal,E,SI1,62.1,56.0,6.83,6.88,4.26,7955
6788,0.3,Good,H,VVS2,63.6,56.0,4.26,4.29,2.72,605
22347,0.7,Very Good,G,SI1,62.8,58.0,5.64,5.69,3.56,2209
18679,0.41,Very Good,F,SI1,62.9,56.0,4.71,4.73,2.97,755
10208,1.0,Ideal,G,VS1,62.6,56.0,6.39,6.36,3.99,6377
21385,0.4,Very Good,E,VS2,,57.0,4.66,4.7,2.9,912
18570,0.3,Very Good,H,VS2,62.5,58.0,4.26,4.28,2.67,473
19063,0.32,Ideal,D,VS2,62.2,56.0,4.38,4.4,2.73,758
4914,1.12,Ideal,G,SI2,61.3,55.0,6.74,6.7,4.12,4990
4834,0.36,Very Good,F,SI1,60.3,58.0,4.6,4.65,2.79,600
21310,1.0,Ideal,H,SI1,61.4,55.0,6.49,6.44,3.97,4469
18690,0.34,Ideal,D,IF,59.8,57.0,4.59,4.57,2.74,2346
14708,0.59,Ideal,G,VVS1,61.5,57.0,5.4,5.46,3.34,2166
8213,1.03,Ideal,G,VVS2,61.2,57.0,6.48,6.52,3.98,8483
15054,0.5,Fair,D,VVS1,65.9,64.0,4.92,5.03,3.28,1792
3153,0.51,Ideal,F,VS2,62.6,55.0,5.15,5.1,3.21,1875
5504,0.52,Very Good,F,VVS1,61.7,56.0,5.17,5.22,3.2,2205
2559,0.7,Ideal,G,VS2,61.8,54.0,5.71,5.74,3.54,2593
159,0.51,Ideal,E,SI1,62.4,55.0,5.14,5.09,3.19,1443
12245,0.7,Good,H,VS2,,63.0,5.87,5.92,3.34,2187
1284,1.01,Very Good,F,SI1,60.7,58.0,6.4,6.51,3.92,5248
22123,0.72,Very Good,E,SI1,61.6,58.0,5.74,5.78,3.55,2688
11653,0.58,Premium,F,SI1,61.0,57.0,5.41,5.34,3.28,1634
21718,0.9,Good,H,SI1,63.8,56.0,6.07,6.02,3.86,2732
22153,0.53,Ideal,H,VVS1,61.2,56.0,5.25,5.27,3.22,1842
11124,1.01,Ideal,E,SI1,60.8,56.0,6.48,6.51,3.95,5534
21955,0.56,Ideal,D,VS2,61.0,57.0,5.28,5.35,3.24,1963
12482,0.39,Fair,G,IF,,61.0,4.83,4.88,2.77,1127
22419,1.5,Premium,F,VS2,61.5,58.0,7.32,7.34,4.51,14586
6153,0.5,Premium,G,SI1,62.8,61.0,5.01,4.99,3.14,1286
2999,0.33,Ideal,G,VVS1,61.9,55.0,4.45,4.5,2.77,858
20617,1.11,Premium,I,VS2,58.3,60.0,6.84,6.78,3.97,4744
20913,0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,565
7683,0.9,Good,F,SI1,62.4,55.0,6.17,6.21,3.86,3898
21044,0.7,Very Good,G,SI2,59.0,62.0,5.79,5.81,3.42,2872
11793,0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95,1295
1843,0.31,Ideal,I,VVS1,62.0,54.0,4.37,4.34,2.7,732
25864,0.51,Ideal,G,VVS1,62.6,57.0,5.08,5.14,3.2,2005
5639,1.17,Ideal,D,SI2,62.7,57.0,6.7,6.72,4.21,5842
11921,0.75,Premium,F,VS2,59.6,59.0,6.04,5.94,3.57,2835
21663,0.4,Very Good,D,VVS2,60.8,56.0,4.78,4.82,2.92,1133
10736,0.31,Ideal,F,VVS1,62.0,55.0,4.34,4.37,2.7,840
13719,0.3,Ideal,F,VS2,60.9,56.0,4.32,4.35,2.64,605
26157,1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,6907
6012,2.25,Very Good,J,SI2,60.6,63.0,8.45,8.38,5.1,8442
20093,1.52,Premium,H,SI1,61.0,58.0,7.44,7.39,4.52,9700
8084,1.6,Premium,E,SI2,59.4,59.0,7.61,7.55,4.5,10483
5503,0.56,Ideal,E,VVS2,62.6,54.0,5.28,5.32,3.32,2441
4389,1.01,Very Good,G,VVS2,63.3,57.0,6.31,6.36,4.01,7885
9612,0.51,Very Good,J,SI1,63.2,56.0,5.06,5.1,3.21,977
12351,0.3,Premium,F,SI2,62.2,58.0,4.33,4.22,2.66,506
13368,1.05,Ideal,F,VVS1,61.6,55.0,6.57,6.53,4.04,10872
3438,1.1,Premium,F,SI1,59.5,59.0,6.77,6.7,4.01,5821
5679,0.27,Very Good,E,VS2,58.6,57.0,4.3,4.33,2.53,449
17149,1.12,Ideal,E,VVS2,60.6,57.0,6.77,6.66,4.07,10769
26155,1.03,Premium,G,VS2,62.3,59.0,6.42,6.38,3.99,6327
11938,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2703
3048,0.4,Premium,F,VS2,61.0,58.0,4.72,4.79,2.9,842
11717,1.01,Very Good,E,SI1,62.8,60.0,6.38,6.39,4.01,5132
11718,1.18,Very Good,E,SI2,62.5,60.0,6.7,6.74,4.2,5088
14139,2.01,Ideal,H,SI1,61.9,57.0,8.14,8.05,5.01,17403
24657,0.3,Ideal,I,VVS1,61.8,54.0,4.32,4.35,2.68,540
17356,0.24,Very Good,E,VS1,59.8,58.0,4.02,4.11,2.43,419
23038,0.91,Fair,D,VS2,65.1,63.0,6.02,6.0,3.91,4439
14272,0.3,Ideal,F,IF,62.0,56.0,4.34,4.3,2.68,1013
7457,0.38,Ideal,F,VVS1,62.4,54.0,4.66,4.7,2.92,1096
26224,1.51,Premium,E,SI1,59.6,61.0,7.53,7.43,4.46,12236
20554,1.17,Good,H,SI2,63.8,58.0,6.73,6.57,4.24,4914
11274,0.43,Premium,F,SI2,61.8,57.0,4.88,4.83,3.0,871
17785,0.33,Ideal,F,VS1,62.1,55.0,4.43,4.46,2.76,738
23604,0.37,Very Good,G,IF,61.8,56.0,4.6,4.64,2.85,1003
7561,0.38,Ideal,G,VVS2,61.3,56.4,4.67,4.71,2.88,929
15930,0.25,Ideal,G,VVS2,,54.0,4.05,4.08,2.52,525
23495,0.5,Ideal,G,VVS1,62.7,57.0,5.1,5.07,3.19,2070
6122,0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,945
12403,0.61,Ideal,E,VVS2,62.4,53.6,5.42,5.45,3.39,2907
20821,0.41,Good,F,VS1,58.0,61.0,4.86,4.9,2.83,891
758,0.4,Premium,D,SI2,62.4,58.0,4.69,4.73,2.94,666
14394,0.38,Ideal,G,VVS1,61.9,56.0,4.67,4.7,2.9,993
3350,1.22,Ideal,H,SI2,61.7,56.0,6.87,6.93,4.26,5502
19819,1.5,Fair,E,SI2,59.9,68.0,7.39,7.3,4.4,8190
23,1.52,Ideal,D,SI2,62.7,56.0,7.35,7.28,4.59,8631
4126,1.5,Ideal,G,SI1,62.0,56.0,7.33,7.29,4.53,11180
720,1.52,Premium,G,VS1,62.4,58.0,7.37,7.3,4.58,13034
251,0.56,Ideal,G,IF,62.0,56.0,5.3,5.32,3.29,2442
25591,1.01,Ideal,F,VS2,60.3,56.0,6.5,6.56,3.94,6672
1806,1.53,Premium,G,VVS1,60.6,58.0,7.45,7.49,4.53,16451
18390,1.01,Good,E,SI1,63.8,60.0,6.31,6.36,4.04,4179
4800,0.9,Fair,E,I1,59.9,66.0,6.18,6.14,3.69,2138
23800,0.39,Very Good,G,VS2,63.4,57.0,4.67,4.63,2.95,1009
24036,1.51,Premium,I,VVS2,61.1,60.0,7.36,7.33,4.49,10817
7583,1.75,Very Good,D,SI2,60.7,57.0,7.78,7.83,4.74,12012
13721,0.7,Good,H,SI1,65.4,59.0,5.46,5.52,3.59,1840
23960,0.3,Premium,D,VVS2,62.4,58.0,4.26,4.3,2.67,752
15451,0.41,Good,D,SI1,63.4,56.0,4.73,4.76,3.01,707
25884,0.96,Fair,G,SI2,72.2,56.0,6.01,5.81,4.28,2438
3745,1.03,Ideal,H,SI1,59.7,55.0,6.6,6.64,3.95,4585
19061,0.7,Ideal,D,SI1,62.3,53.0,5.7,5.72,3.56,2726
15721,1.01,Premium,E,VS2,62.9,59.0,6.36,6.3,3.98,6606
25429,0.64,Very Good,F,SI1,60.7,59.0,5.51,5.59,3.37,1688
24486,0.3,Premium,D,IF,62.1,59.0,4.27,4.29,2.66,1130
18954,0.39,Very Good,D,VVS2,62.9,58.0,4.62,4.66,2.92,1232
19557,1.19,Ideal,F,VS2,62.0,57.0,6.78,6.76,4.2,8415
16226,0.7,Fair,E,SI2,58.7,68.0,5.77,5.72,3.37,1723
23814,0.31,Very Good,J,VS2,62.3,60.0,4.29,4.34,2.69,380
19617,0.38,Ideal,E,VVS2,62.1,54.5,4.62,4.66,2.88,1073
5662,0.41,Premium,F,SI1,61.0,60.0,4.77,4.81,2.92,755
18125,0.51,Ideal,F,VVS2,60.3,56.0,5.2,5.23,3.15,2138
1206,0.3,Premium,G,VVS1,62.6,58.0,4.29,4.27,2.68,1013
26744,0.6,Ideal,D,VVS1,61.6,56.0,5.41,5.43,3.34,3570
22636,1.5,Very Good,J,VVS2,62.9,58.0,7.25,7.31,4.58,8622
13479,0.41,Ideal,E,VS1,62.7,57.0,4.72,4.76,2.97,1079
16930,2.18,Good,H,SI2,60.4,64.0,8.47,8.38,5.09,16842
25420,0.9,Ideal,F,SI1,62.3,56.0,6.17,6.13,3.83,4103
2597,0.31,Premium,G,VS1,62.9,58.0,4.35,4.3,2.72,802
3877,0.81,Ideal,F,VS1,62.3,55.0,5.97,6.0,3.73,4412
15903,0.32,Premium,F,VS2,61.4,60.0,4.42,4.38,2.7,828
3025,0.41,Ideal,E,VS1,62.0,54.0,4.79,4.76,2.96,1153
9866,0.87,Very Good,I,SI1,63.6,55.8,6.07,6.1,3.87,2791
4559,1.05,Premium,G,SI2,60.7,61.0,6.56,6.52,3.97,3599
12706,1.55,Premium,I,VS1,58.2,60.0,7.69,7.59,4.45,10416
702,0.91,Good,G,SI2,63.6,56.0,6.14,6.09,3.89,3610
6535,1.0,Good,F,SI2,62.0,59.0,6.32,6.36,3.93,4204
22307,0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,828
9835,2.18,Very Good,G,SI2,63.3,59.0,8.25,8.2,5.2,12377
4565,2.0,Very Good,E,SI2,62.9,56.0,7.94,8.0,5.01,16064
23654,0.4,Good,E,SI1,63.8,56.0,4.74,4.7,3.01,882
18975,1.01,Very Good,D,SI1,62.7,58.0,6.34,6.38,3.99,4821
7812,0.71,Ideal,E,SI1,61.9,56.0,5.76,5.71,3.55,2404
1266,0.8,Premium,G,VS1,62.5,58.0,5.9,5.94,3.7,3514
2351,0.38,Ideal,E,VVS2,61.6,55.0,4.63,4.66,2.86,1100
20327,0.31,Ideal,G,IF,62.3,56.0,4.34,4.36,2.71,871
6018,1.01,Premium,D,SI1,61.6,62.0,6.44,6.38,3.95,5701
13722,0.92,Ideal,J,VS1,62.4,56.0,6.23,6.19,3.88,3332
5328,1.12,Ideal,G,VS2,61.0,57.0,6.69,6.72,4.09,7634
18089,1.25,Premium,G,VVS1,62.0,58.0,6.96,6.87,4.29,7389
8911,1.22,Ideal,H,VS1,62.7,55.0,6.82,6.73,4.25,5773
14168,1.53,Fair,I,VS2,57.7,69.0,7.6,7.51,4.36,8996
14368,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,886
909,0.34,Ideal,E,SI1,62.2,54.0,4.5,4.47,2.79,714
15045,0.9,Very Good,F,SI1,59.8,54.0,6.25,6.32,3.76,4054
10383,0.33,Ideal,I,VVS2,62.7,54.0,4.45,4.42,2.78,743
1376,0.23,Very Good,G,VVS2,58.1,59.0,4.09,4.03,2.36,438
10207,0.36,Good,H,SI1,63.6,57.0,4.53,4.49,2.87,665
11612,0.72,Good,I,VS1,61.3,63.0,5.67,5.75,3.5,2451
3756,0.57,Ideal,F,VS1,61.9,56.0,5.3,5.39,3.31,1949
239,0.91,Very Good,H,VS1,63.4,56.0,6.18,6.12,3.9,4224
18226,0.79,Ideal,G,SI1,60.3,60.0,5.98,6.02,3.62,2907
5334,0.75,Ideal,G,VVS2,62.2,56.0,5.78,5.82,3.61,3879
15899,0.55,Very Good,F,VS2,62.1,55.4,5.25,5.27,3.26,1777
5359,0.66,Ideal,J,VS2,62.1,55.0,5.6,5.64,3.49,1316
24905,0.24,Very Good,F,VVS1,58.7,59.0,4.04,4.1,2.39,552
5120,0.32,Ideal,F,VVS2,60.8,58.0,4.39,4.43,2.68,837
2393,0.33,Premium,H,VS1,59.5,59.0,4.53,4.48,2.68,743
21274,0.71,Premium,F,SI1,61.6,60.0,5.79,5.73,3.55,2381
24380,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5939
19724,1.05,Ideal,G,IF,62.5,56.0,6.52,6.48,4.06,9012
9068,2.15,Very Good,I,SI2,63.4,56.0,8.2,8.15,5.18,12100
20537,2.01,Good,H,SI1,56.7,58.0,8.31,8.36,4.73,13929
23191,0.49,Good,D,VS1,57.5,60.0,5.18,5.25,3.0,1738
3012,1.03,Ideal,G,VVS2,60.7,57.0,6.5,6.58,3.97,8385
7239,0.5,Very Good,H,SI1,60.0,55.0,5.2,5.23,3.13,1148
5092,1.12,Very Good,H,SI1,63.1,56.0,6.62,6.59,4.17,4576
23117,0.31,Ideal,G,IF,62.5,56.0,4.33,4.37,2.71,871
25482,1.23,Ideal,F,VS1,62.5,54.0,6.82,6.85,4.27,9660
26343,0.71,Ideal,F,SI2,60.7,57.0,5.78,5.81,3.52,2291
20879,1.15,Ideal,G,SI1,62.0,55.0,6.72,6.76,4.18,6313
10040,0.31,Ideal,D,VVS2,61.9,57.0,4.31,4.35,2.68,766
11815,1.01,Very Good,F,SI1,60.8,59.0,6.49,6.53,3.96,4869
5773,0.4,Very Good,F,VS1,60.4,58.0,4.75,4.79,2.88,868
5696,0.23,Very Good,E,VVS1,58.8,61.0,3.98,4.01,2.35,485
3364,1.03,Good,G,SI1,63.2,58.0,6.38,6.43,4.05,4679
14411,1.0,Very Good,D,SI1,63.1,56.0,6.34,6.3,3.99,5645
23778,0.36,Very Good,F,VS2,63.1,57.0,4.53,4.51,2.85,708
11897,1.01,Good,G,SI1,62.8,58.0,6.36,6.29,3.97,4641
11683,0.71,Ideal,H,VS1,62.2,57.0,5.66,5.73,3.54,2559
4338,1.69,Very Good,I,VVS2,60.4,59.0,7.7,7.73,4.66,12394
23407,0.35,Ideal,E,VVS2,61.0,57.0,4.54,4.58,2.78,849
4221,0.31,Ideal,D,VS2,62.6,56.0,4.36,4.33,2.72,942
18461,0.56,Ideal,E,VVS2,62.1,57.0,5.26,5.3,3.28,2622
11697,0.75,Ideal,D,VS2,61.7,55.0,5.82,5.85,3.6,3625
18091,1.26,Ideal,H,VS1,61.4,56.0,7.01,6.97,4.29,7691
9503,0.61,Ideal,G,VS1,62.6,55.0,5.46,5.43,3.41,2309
24994,0.42,Ideal,I,VVS1,62.5,57.0,4.77,4.8,2.99,884
11012,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2351
7206,0.39,Ideal,E,VVS2,61.9,55.0,4.7,4.74,2.92,1034
22208,0.59,Ideal,I,SI2,62.8,57.0,5.33,5.37,3.36,1202
12166,0.5,Good,G,SI1,63.6,55.0,5.06,5.03,3.21,1286
10512,0.32,Premium,F,VS2,61.7,58.0,4.41,4.38,2.71,828
19723,0.51,Ideal,H,VS2,61.6,55.0,5.13,5.16,3.17,1163
14622,0.3,Ideal,H,VVS2,61.5,56.0,4.33,4.35,2.67,605
12268,0.35,Premium,E,VS1,60.8,58.0,4.55,4.58,2.78,829
25384,0.71,Ideal,F,VS1,61.1,56.0,5.75,5.78,3.52,3404
10235,0.51,Premium,D,SI1,62.3,57.0,5.13,5.08,3.18,1687
11258,0.3,Ideal,H,SI1,61.9,54.0,4.31,4.34,2.68,514
11164,0.73,Very Good,E,VS2,61.5,58.0,5.71,5.8,3.54,3307
24258,0.55,Ideal,E,SI1,60.6,56.0,5.33,5.3,3.22,1668
17163,1.01,Very Good,F,IF,59.6,62.0,6.47,6.56,3.88,9965
244,0.25,Good,D,VVS2,57.5,61.0,4.16,4.19,2.4,548
5216,0.56,Ideal,E,VS1,62.3,57.0,5.3,5.26,3.29,1791
18193,0.32,Good,E,SI1,63.3,55.0,4.33,4.36,2.75,524
3923,1.01,Good,F,VS2,63.6,59.0,6.32,6.36,4.03,5988
1780,0.5,Ideal,E,SI1,60.1,57.0,5.14,5.27,3.13,1410
924,2.02,Very Good,H,SI2,63.1,54.0,8.09,7.99,5.07,13655
23786,0.48,Ideal,H,VS2,62.2,54.0,5.04,5.05,3.14,1026
19945,0.3,Very Good,H,SI1,62.9,57.0,4.26,4.29,2.69,421
18611,0.71,Ideal,E,VS1,62.3,56.0,5.69,5.74,3.56,3346
23091,0.39,Very Good,H,SI1,58.4,63.0,4.8,4.85,2.82,696
14762,0.9,Very Good,G,VS2,63.1,56.0,6.14,6.04,3.84,4309
13584,1.02,Ideal,F,SI1,62.3,56.0,6.41,6.44,4.0,5773
2059,1.6,Ideal,H,VS1,61.4,57.0,7.59,7.53,4.64,12681
24635,0.3,Premium,F,VS1,61.5,59.0,4.31,4.33,2.66,658
7866,1.04,Ideal,F,VS2,62.1,57.0,6.48,6.53,4.04,6692
1471,1.01,Good,D,SI2,63.6,61.0,6.35,6.33,4.03,3959
22252,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,521
12322,0.71,Premium,F,SI1,60.9,59.0,5.74,5.69,3.48,2198
17618,0.96,Premium,J,SI1,60.3,59.0,6.4,6.36,3.85,3269
17560,0.2,Premium,E,VS2,59.7,62.0,3.84,3.8,2.28,367
1478,0.54,Premium,D,SI1,62.1,56.0,5.25,5.22,3.25,1786
4773,0.91,Ideal,I,VS2,61.6,55.0,6.21,6.28,3.85,4317
